"","words","match"
"1","cottage/swiss/cake","cheese"
"2","cream/skate/water","ice"
"3","loser/throat/spot","sore"
"4","show/life/row","boat"
"5","night/wrist/stop","watch"
"6","duck/fold/dollar","bill"
"7","rocking/wheel/high","chair"
"8","dew/comb/bee","honey"
"9","fountain/baking/pop","soda"
"10","preserve/ranger/tropical","forest"
"11","aid/rubber/wagon","band"
"12","flake/mobile/cone","snow"
"13","cracker/fly/fighter","fire"
"14","safety/cushion/point","pin"
"15","cane/daddy/plum","sugar"
"16","dream/break/light","day"
"17","fish/mine/rush","gold"
"18","political/surprise/line","party"
"19","measure/worm/video","tape"

"21","sense/courtesy/place","common"
"22","worm/shelf/end","book"
"23","piece/mind/dating","game"
"24","flower/friend/scout","girl"
"25","river/note/account","bank"
"26","print/berry/bird","blue"
"27","pie/luck/belly","pot"
"28","date/alley/fold","blind"
"29","opera/hand/dish","soap"
"30","cadet/capsule/ship","space"
"31","fur/rack/tail","coat"
"32","stick/maker/point","match"
"33","hound/pressure/shot","blood"
"34","fox/man/peep","hole"
"35","sleeping/bean/trash","bag"
"36","dust/cereal/fish","bowl"
"37","light/birthday/stick","candle"
"38","food/forward/break","fast"
"39","shine/beam/struck","moon"
"40","peach/arm/tar","pit"
"41","water/mine/shaker","salt"
"42","palm/shoe/house","tree"
"43","basket/eight/snow","ball"
"44","wheel/hand/shopping","cart"
"45","right/cat/carbon","copy"
"46","home/sea/bed","sick"
"47","nuclear/feud/album","family"
"48","sandwich/house/golf","club"
"49","cross/rain/tie","bow"
"50","sage/paint/hair","brush"
"51","french/car/shoe","horn"
"52","boot/summer/ground","camp"
"53","chamber/mask/natural","gas"
"54","mill/tooth/dust","saw"
"55","main/sweeper/light","street"
"56","pike/coat/signal","turn"
"57","office/mail/hat","box"
"58","fly/clip/wall","paper"
"59","age/mile/sand","stone"
"60","catcher/food/hot","dog"
"61","wagon/break/radio","station"
"62","tank/hill/secret","top"
"63","health/taker/less","care"
"64","lift/card/mask","face"
"65","dress/dial/flower","sun"
"66","force/line/mail","air"
"67","guy/rain/down","fall"
"68","eight/skate/stick","figure"
"69","down/question/check","mark"
"70","animal/back/rat","pack"
"71","officer/cash/larceny","petty"
"72","pine/crab/sauce","apple"
"73","house/thumb/pepper","green"
"74","carpet/alert/ink","red"
"75","master/toss/finger","ring"
"76","hammer/gear/hunter","head"
"77","knife/light/pal","pen"
"78","foul/ground/mate","play"
"79","change/circuit/cake","short"
"80","way/board/sleep","walk"
"81","blank/list/mate","check"
"82","tail/water/flood","gate"
"83","marshal/child/piano","grand"
"84","cover/arm/wear","under"
"85","rain/test/stomach","acid"
"86","time/blown/nelson","full"
"87","pile/market/room","stock"
"88","mouse/bear/sand","trap"
"89","cat/number/phone","call"
"90","keg/puff/room","powder"
"91","trip/house/goal","field"
"92","fork/dark/man","pitch"
"93","fence/card/master","post"
"94","test/runner/map","road"
"95","dive/light/rocket","sky"
"96","man/glue/star","super"
"97","tooth/potato/heart","sweet"
"98","illness/bus/computer","terminal"
"99","type/ghost/screen","writer"
"100","mail/board/lung","black"
"101","teeth/arrest/start","false"
"102","iron/shovel/engine","steam"
"103","wet/law/business","suit"
"104","rope/truck/line","tow"
"105","off/military/first","base"
"106","spoon/cloth/card","table"
"107","cut/cream/war","cold"
"108","note/chain/master","key"
"109","shock/shave/taste","after"
"110","wise/work/tower","clock"
"111","grass/king/meat","crab"
"112","baby/spring/cap","shower"
"113","break/bean/cake","coffee"
"114","cry/front/ship","battle"
"115","hold/print/stool","foot"
"116","roll/bean/fish","jelly"
"117","horse/human/drag","race"
"118","oil/bar/tuna","salad"
"119","bottom/curve/hop","bell"
"120","tomato/bomb/picker","cherry"
"121","pea/shell/chest","nut"
"122","line/fruit/drunk","punch"
"123","bump/egg/step","goose"
"124","fight/control/machine","gun"
"125","home/arm/room","rest"
"126","child/scan/wash","brain"
"127","nose/stone/bear","brown"
"128","end/line/lock","dead"
"129","control/place/rate","birth"
"130","lounge/hour/napkin","cocktail"
"131","artist/hatch/route","escape"
"132","pet/bottom/garden","rock"
"133","mate/shoes/total","running"
"134","self/attorney/spending","defense"
"135","board/blade/back","switch"
"136","land/hand/house","farm"
"137","hungry/order/belt","money"
"138","forward/flush/razor","straight"
"139","shadow/chart/drop","eye"
"140","way/ground/weather","fair"
"141","cast/side/jump","broad"
"142","back/step/screen","door"
"143","reading/service/stick","lip"
"144","over/plant/horse","power"
